industry_id:ID,name,:LABEL
f14b4f28c44e1be80050c75045adfa54,银行,Industry
2ac9735719db967be47fefef07f67fef,百货,Industry
f6e3e399d67a6c790aab2496ad2a0022,汽车整车,Industry
6a926ccbff4fe4759d2d3b0239b92a22,工程机械,Industry
aaa4a9495a29e681dafb0d7afbfc8729,渔业,Industry
63e449f9bd3fd4dc7d4c859abd07c5da,种植业,Industry
ccb5d80f5b9592a6c8e37be5473bfe3a,石油加工,Industry
15042c033d3796ad4bc0d87533167738,中成药,Industry
8703e031c895aa74ab7db6244364025b,全国地产,Industry
4288d15f30515ec5c1bddf9471e0c40a,化学制药,Industry
5ddf43fa507588a771ad2bacc80e2b8c,纺织,Industry
1bb58d08fdafefb315c6df735ebeff62,家用电器,Industry
51305b567ed15e8c47000b3036b80e62,水运,Industry
d523e581be2712bf5d96b402f6331729,供气供热,Industry
c69f23d6cc54599040f2a567b34574e4,医药商业,Industry
f8bbacd7b24364bd93eb58e78cbece28,煤炭开采,Industry
5fbf343679d5bd1449fb280c2ce987ab,啤酒,Industry
47cbff44a7fddb93e10877f842d0cd3d,软饮料,Industry
314e77eda0b1b45ab6dc54b284528d3e,化纤,Industry
81cd5e3ec2b0f4c052fe072f6f034b33,通信设备,Industry
e50c35c5a4f2ab23e7fca1b0ecd058f5,造纸,Industry
70d82975e16093294d5133227bce8a61,商贸代理,Industry
7afdc47ca4a6f591a71998c987fa2540,铜,Industry
f871305901f2aaf4da1369fe0d3fa711,区域地产,Industry
ce59b57d1277c475e94fe71e52d4c406,其他建材,Industry
b5fd8a3f629220f6357b42ae07e6da68,综合类,Industry
84b0a8ebc32737f89c2a96be381ed6a1,食品,Industry
7030acba95a9f8afa3e20401a2e3bad5,专用机械,Industry
fed19a817b3427b634cb351c0e073041,摩托车,Industry
d53a0743cfcc40fee1b41962a3a64003,超市连锁,Industry
27c26f61cf711880d519dec76d6d5720,农用机械,Industry
b51896293b26a445d230f764b43d56eb,服饰,Industry
f27b59fafea3e9ffcf3f6993c1c1439e,互联网,Industry
b63b9690c4affd8bad8db8ea26c65c9f,轻工机械,Industry
af8d92f185be36795f7cb5ad81ce3704,建筑工程,Industry
22da7c57dfa74491134ad59a66f96f27,机床制造,Industry
57350e7a05fb092f6d128312b5e3ae8d,元器件,Industry
4a05dd247e4f040226ea377b83052ad5,房产服务,Industry
30d84d915050072da0aa940ada04b339,红黄酒,Industry
9fb66e93bc41e72292f88be054a51ad1,机场,Industry
229a02469f782fbfc4d0ef6bf3acc25d,家居用品,Industry
d7bf2f0ca48d06725268f198e71aca29,橡胶,Industry
7700b2a3332cb79791821b29434132ce,航空,Industry
6aae6e9ff2b3584925345f2758720838,汽车配件,Industry
b66f69f2c05e729e6293da8bb4f50ded,电器仪表,Industry
a7270284c8bac1e5ba85ffb2cf94d360,公共交通,Industry
f9c04f8ee42ffce994a7dc9012fd6634,钢加工,Industry
ebed09b6ea3840b95f31202af4eda741,软件服务,Industry
b8a7e2a5d7f05f572a546a3989632b16,商品城,Industry
5a7a66ba894fbbb60c2538f5bc8bf8f3,新型电力,Industry
38b4d1c7e368411d49e1d96b5ae6ac08,出版业,Industry
08a3c6dc6db9d3f758672a93eca29572,公路,Industry
8cf5cd1881ebc3c55ae649faa9247350,农药化肥,Industry
1e39751b68ec15e2ec5d7df2d8e7f180,半导体,Industry
b69646b9bfc4d197f8ef9fcce8702aed,化工机械,Industry
3fc786dc75bfa561bd16f48ae8116cc3,林业,Industry
94cf920d8aa72ca8eb1256110fe9c3f4,铝,Industry
3d93a9d3f272bc59cb97b2723451ecbf,旅游景点,Industry
8b64fb2790894dc6ac1fecb9087da58f,旅游服务,Industry
cb3325c8a9498785ea618d4e09767ac6,广告包装,Industry
9134a0c5b2e8c5c104b2ac209ba53b3c,特种钢,Industry
de8c0a7ba038489696150f0937649f99,证券,Industry
e5cd3b13795fbe1ab74626c92de606bd,多元金融,Industry
942192b749763f4a00e801323ce8eb22,染料涂料,Industry
eca1f9ca998975c06185f1303507ba5f,电信运营,Industry
11289a9c3dbe0fb8810cf271903fc8ac,黄金,Industry
43d3541ffabb9a5c86ae84c343bb75b2,火力发电,Industry
fed41a0c0da81555644e5ebe65612177,文教休闲,Industry
882af64dec97305d56fd9a46daad0ea8,机械基件,Industry
df0f16f0d5e358815cec149e7497c2e1,酒店餐饮,Industry
4395f82a1ca958cdff22168b70ca4315,电器连锁,Industry
43048aaf493e5dc56f47f90b4f86fee0,矿物制品,Industry
55f7c29ae11c9909c65cb81d816f1121,水泥,Industry
bb27ed27ac20bc2deeefb6e5ab760919,饲料,Industry
1d665bcad52fd5776e1a96dacf38ad4f,影视音像,Industry
b319dcdc2c6b3063d91de47cbe58a7c4,铅锌,Industry
