:START_ID,:END_ID,:TYPE
000078.SZ,c69f23d6cc54599040f2a567b34574e4,industry_of
000088.SZ,add2d53c80702accb94bb27dbd8c2c40,industry_of
000089.SZ,9fb66e93bc41e72292f88be054a51ad1,industry_of
000090.SZ,af8d92f185be36795f7cb5ad81ce3704,industry_of
000096.SZ,5152230a26e346ddffa4e94b18e100a6,industry_of
000099.SZ,3f0a14480e280dfc6e54ef9eca433859,industry_of
000100.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
000150.SZ,def8e26eb4b3216771a4389766948e75,industry_of
000151.SZ,70d82975e16093294d5133227bce8a61,industry_of
000153.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
000155.SZ,5a7a66ba894fbbb60c2538f5bc8bf8f3,industry_of
000156.SZ,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
000157.SZ,6a926ccbff4fe4759d2d3b0239b92a22,industry_of
000158.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
000159.SZ,5152230a26e346ddffa4e94b18e100a6,industry_of
000166.SZ,de8c0a7ba038489696150f0937649f99,industry_of
000301.SZ,314e77eda0b1b45ab6dc54b284528d3e,industry_of
000333.SZ,1bb58d08fdafefb315c6df735ebeff62,industry_of
000338.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
000400.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
000401.SZ,55f7c29ae11c9909c65cb81d816f1121,industry_of
000402.SZ,8703e031c895aa74ab7db6244364025b,industry_of
000403.SZ,b694c3f20a63b7014fe0e558dd38f054,industry_of
000404.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
000407.SZ,d523e581be2712bf5d96b402f6331729,industry_of
000408.SZ,8cf5cd1881ebc3c55ae649faa9247350,industry_of
000409.SZ,b5fd8a3f629220f6357b42ae07e6da68,industry_of
000410.SZ,22da7c57dfa74491134ad59a66f96f27,industry_of
000411.SZ,c69f23d6cc54599040f2a567b34574e4,industry_of
000413.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
000415.SZ,e5cd3b13795fbe1ab74626c92de606bd,industry_of
000416.SZ,e5cd3b13795fbe1ab74626c92de606bd,industry_of
000417.SZ,2ac9735719db967be47fefef07f67fef,industry_of
000419.SZ,2ac9735719db967be47fefef07f67fef,industry_of
000420.SZ,314e77eda0b1b45ab6dc54b284528d3e,industry_of
000421.SZ,d523e581be2712bf5d96b402f6331729,industry_of
000422.SZ,8cf5cd1881ebc3c55ae649faa9247350,industry_of
000423.SZ,15042c033d3796ad4bc0d87533167738,industry_of
000425.SZ,6a926ccbff4fe4759d2d3b0239b92a22,industry_of
000426.SZ,b319dcdc2c6b3063d91de47cbe58a7c4,industry_of
000428.SZ,df0f16f0d5e358815cec149e7497c2e1,industry_of
000429.SZ,06ccedf2ea442ca87fcbc226a9847884,industry_of
000430.SZ,3d93a9d3f272bc59cb97b2723451ecbf,industry_of
000488.SZ,e50c35c5a4f2ab23e7fca1b0ecd058f5,industry_of
000498.SZ,af8d92f185be36795f7cb5ad81ce3704,industry_of
000501.SZ,2ac9735719db967be47fefef07f67fef,industry_of
000502.SZ,def8e26eb4b3216771a4389766948e75,industry_of
000503.SZ,def8e26eb4b3216771a4389766948e75,industry_of
000504.SZ,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
000505.SZ,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
000506.SZ,11289a9c3dbe0fb8810cf271903fc8ac,industry_of
000507.SZ,add2d53c80702accb94bb27dbd8c2c40,industry_of
000509.SZ,ce59b57d1277c475e94fe71e52d4c406,industry_of
000510.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
000513.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
000514.SZ,f871305901f2aaf4da1369fe0d3fa711,industry_of
000516.SZ,def8e26eb4b3216771a4389766948e75,industry_of
000517.SZ,f871305901f2aaf4da1369fe0d3fa711,industry_of
000518.SZ,b694c3f20a63b7014fe0e558dd38f054,industry_of
000519.SZ,43048aaf493e5dc56f47f90b4f86fee0,industry_of
000520.SZ,51305b567ed15e8c47000b3036b80e62,industry_of
000521.SZ,1bb58d08fdafefb315c6df735ebeff62,industry_of
000523.SZ,fff7f94e9c0f5de9ddc47972c994ec34,industry_of
000524.SZ,df0f16f0d5e358815cec149e7497c2e1,industry_of
000525.SZ,8cf5cd1881ebc3c55ae649faa9247350,industry_of
000526.SZ,fed41a0c0da81555644e5ebe65612177,industry_of
000528.SZ,6a926ccbff4fe4759d2d3b0239b92a22,industry_of
000529.SZ,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
000530.SZ,882af64dec97305d56fd9a46daad0ea8,industry_of
000531.SZ,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
000532.SZ,e5cd3b13795fbe1ab74626c92de606bd,industry_of
000533.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
000534.SZ,b694c3f20a63b7014fe0e558dd38f054,industry_of
000536.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
000537.SZ,f871305901f2aaf4da1369fe0d3fa711,industry_of
000538.SZ,15042c033d3796ad4bc0d87533167738,industry_of
000539.SZ,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
000540.SZ,e5cd3b13795fbe1ab74626c92de606bd,industry_of
000541.SZ,1bb58d08fdafefb315c6df735ebeff62,industry_of
000543.SZ,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
000544.SZ,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
000545.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
000546.SZ,55f7c29ae11c9909c65cb81d816f1121,industry_of
000547.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
000548.SZ,06ccedf2ea442ca87fcbc226a9847884,industry_of
000550.SZ,f6e3e399d67a6c790aab2496ad2a0022,industry_of
000551.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
000552.SZ,f8bbacd7b24364bd93eb58e78cbece28,industry_of
000553.SZ,8cf5cd1881ebc3c55ae649faa9247350,industry_of
000554.SZ,5152230a26e346ddffa4e94b18e100a6,industry_of
000555.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
000557.SZ,7e4c170abce4255cb71025d643deb37a,industry_of
000558.SZ,fed41a0c0da81555644e5ebe65612177,industry_of
000559.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
000560.SZ,4a05dd247e4f040226ea377b83052ad5,industry_of
000561.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
000563.SZ,e5cd3b13795fbe1ab74626c92de606bd,industry_of
000564.SZ,2ac9735719db967be47fefef07f67fef,industry_of
000565.SZ,942192b749763f4a00e801323ce8eb22,industry_of
000566.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
000567.SZ,e5cd3b13795fbe1ab74626c92de606bd,industry_of
000568.SZ,5c6b242e9eafe182089e418f628c5758,industry_of
000570.SZ,882af64dec97305d56fd9a46daad0ea8,industry_of
000571.SZ,b5fd8a3f629220f6357b42ae07e6da68,industry_of
000572.SZ,f6e3e399d67a6c790aab2496ad2a0022,industry_of
000573.SZ,f871305901f2aaf4da1369fe0d3fa711,industry_of
000576.SZ,e50c35c5a4f2ab23e7fca1b0ecd058f5,industry_of
000581.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
000582.SZ,add2d53c80702accb94bb27dbd8c2c40,industry_of
000584.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
000585.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
000586.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
000587.SZ,aa53179086af3246ccdb95b4fade15f0,industry_of
000589.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
000590.SZ,15042c033d3796ad4bc0d87533167738,industry_of
000591.SZ,5a7a66ba894fbbb60c2538f5bc8bf8f3,industry_of
000592.SZ,3fc786dc75bfa561bd16f48ae8116cc3,industry_of
000593.SZ,d523e581be2712bf5d96b402f6331729,industry_of
000595.SZ,882af64dec97305d56fd9a46daad0ea8,industry_of
000596.SZ,5c6b242e9eafe182089e418f628c5758,industry_of
000597.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
000598.SZ,69f6ea44e27d696a1db19e78545f2320,industry_of
000599.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
000600.SZ,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
000601.SZ,7fa33467d8837577d36c2e8a63a15521,industry_of
000603.SZ,b319dcdc2c6b3063d91de47cbe58a7c4,industry_of
000605.SZ,69f6ea44e27d696a1db19e78545f2320,industry_of
000606.SZ,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
000607.SZ,cb3325c8a9498785ea618d4e09767ac6,industry_of
000608.SZ,f871305901f2aaf4da1369fe0d3fa711,industry_of
000609.SZ,f871305901f2aaf4da1369fe0d3fa711,industry_of
000610.SZ,8b64fb2790894dc6ac1fecb9087da58f,industry_of
000611.SZ,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
000612.SZ,94cf920d8aa72ca8eb1256110fe9c3f4,industry_of
000613.SZ,8b64fb2790894dc6ac1fecb9087da58f,industry_of
000615.SZ,8703e031c895aa74ab7db6244364025b,industry_of
000616.SZ,8703e031c895aa74ab7db6244364025b,industry_of
000617.SZ,e5cd3b13795fbe1ab74626c92de606bd,industry_of
000619.SZ,ce59b57d1277c475e94fe71e52d4c406,industry_of
000620.SZ,8703e031c895aa74ab7db6244364025b,industry_of
000622.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
000623.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
000625.SZ,f6e3e399d67a6c790aab2496ad2a0022,industry_of
000626.SZ,70d82975e16093294d5133227bce8a61,industry_of
000627.SZ,b73b757f8ac049aa3fac8e9f12518a8f,industry_of
000628.SZ,d453d7b8d9ee39d787bef2e1ceb17346,industry_of
000629.SZ,45d2805bf7370e657f848281684663a9,industry_of
000630.SZ,7afdc47ca4a6f591a71998c987fa2540,industry_of
000631.SZ,f871305901f2aaf4da1369fe0d3fa711,industry_of
000632.SZ,b5fd8a3f629220f6357b42ae07e6da68,industry_of
000633.SZ,b5fd8a3f629220f6357b42ae07e6da68,industry_of
000635.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
000636.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
000637.SZ,ccb5d80f5b9592a6c8e37be5473bfe3a,industry_of
000638.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
000639.SZ,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
000650.SZ,15042c033d3796ad4bc0d87533167738,industry_of
000651.SZ,1bb58d08fdafefb315c6df735ebeff62,industry_of
000652.SZ,aa53179086af3246ccdb95b4fade15f0,industry_of
000655.SZ,6d129caa6f09f7150136aa4a1c2b311d,industry_of
000656.SZ,f871305901f2aaf4da1369fe0d3fa711,industry_of
000657.SZ,45d2805bf7370e657f848281684663a9,industry_of
000659.SZ,cb3325c8a9498785ea618d4e09767ac6,industry_of
000661.SZ,b694c3f20a63b7014fe0e558dd38f054,industry_of
000662.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
000663.SZ,3fc786dc75bfa561bd16f48ae8116cc3,industry_of
000665.SZ,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
000666.SZ,e5cd3b13795fbe1ab74626c92de606bd,industry_of
000667.SZ,8703e031c895aa74ab7db6244364025b,industry_of
000668.SZ,f871305901f2aaf4da1369fe0d3fa711,industry_of
000669.SZ,d523e581be2712bf5d96b402f6331729,industry_of
000670.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
000671.SZ,f871305901f2aaf4da1369fe0d3fa711,industry_of
000672.SZ,55f7c29ae11c9909c65cb81d816f1121,industry_of
000673.SZ,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
000676.SZ,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
000677.SZ,314e77eda0b1b45ab6dc54b284528d3e,industry_of
000678.SZ,882af64dec97305d56fd9a46daad0ea8,industry_of
000679.SZ,2ac9735719db967be47fefef07f67fef,industry_of
000680.SZ,6a926ccbff4fe4759d2d3b0239b92a22,industry_of
000681.SZ,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
000682.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
000683.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
000685.SZ,69f6ea44e27d696a1db19e78545f2320,industry_of
000686.SZ,de8c0a7ba038489696150f0937649f99,industry_of
000687.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
000688.SZ,b319dcdc2c6b3063d91de47cbe58a7c4,industry_of
000690.SZ,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
000691.SZ,f871305901f2aaf4da1369fe0d3fa711,industry_of
000692.SZ,d523e581be2712bf5d96b402f6331729,industry_of
000695.SZ,cb3325c8a9498785ea618d4e09767ac6,industry_of
000697.SZ,7700b2a3332cb79791821b29434132ce,industry_of
000698.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
000700.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
000701.SZ,b5fd8a3f629220f6357b42ae07e6da68,industry_of
000702.SZ,bb27ed27ac20bc2deeefb6e5ab760919,industry_of
000703.SZ,314e77eda0b1b45ab6dc54b284528d3e,industry_of
000705.SZ,c69f23d6cc54599040f2a567b34574e4,industry_of
000707.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
000708.SZ,9134a0c5b2e8c5c104b2ac209ba53b3c,industry_of
000709.SZ,6d129caa6f09f7150136aa4a1c2b311d,industry_of
000710.SZ,def8e26eb4b3216771a4389766948e75,industry_of
000711.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
000712.SZ,de8c0a7ba038489696150f0937649f99,industry_of
000713.SZ,63e449f9bd3fd4dc7d4c859abd07c5da,industry_of
000715.SZ,2ac9735719db967be47fefef07f67fef,industry_of
000716.SZ,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
000717.SZ,6d129caa6f09f7150136aa4a1c2b311d,industry_of
000718.SZ,f871305901f2aaf4da1369fe0d3fa711,industry_of
000719.SZ,38b4d1c7e368411d49e1d96b5ae6ac08,industry_of
000720.SZ,f871305901f2aaf4da1369fe0d3fa711,industry_of
000721.SZ,df0f16f0d5e358815cec149e7497c2e1,industry_of
000722.SZ,7fa33467d8837577d36c2e8a63a15521,industry_of
000723.SZ,3fdb2c713c310d96cb512ee3436b6920,industry_of
000725.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
000726.SZ,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
000727.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
000728.SZ,de8c0a7ba038489696150f0937649f99,industry_of
000729.SZ,5fbf343679d5bd1449fb280c2ce987ab,industry_of
000731.SZ,8cf5cd1881ebc3c55ae649faa9247350,industry_of
000732.SZ,f871305901f2aaf4da1369fe0d3fa711,industry_of
000733.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
000735.SZ,d21c4db69434f4d143e932ad0e134ef3,industry_of
000736.SZ,8703e031c895aa74ab7db6244364025b,industry_of
000737.SZ,fff7f94e9c0f5de9ddc47972c994ec34,industry_of
000738.SZ,7700b2a3332cb79791821b29434132ce,industry_of
000739.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
000750.SZ,de8c0a7ba038489696150f0937649f99,industry_of
000751.SZ,b319dcdc2c6b3063d91de47cbe58a7c4,industry_of
000752.SZ,5fbf343679d5bd1449fb280c2ce987ab,industry_of
000753.SZ,12ec9e6479ec07c63d8e7fdc551a4afe,industry_of
000755.SZ,08a3c6dc6db9d3f758672a93eca29572,industry_of
000756.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
000757.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
000758.SZ,b319dcdc2c6b3063d91de47cbe58a7c4,industry_of
000759.SZ,d53a0743cfcc40fee1b41962a3a64003,industry_of
000760.SZ,6aae6e9ff2b3584925345f2758720838,industry_of
000761.SZ,6d129caa6f09f7150136aa4a1c2b311d,industry_of
000762.SZ,45d2805bf7370e657f848281684663a9,industry_of
000766.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
000767.SZ,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
000768.SZ,7700b2a3332cb79791821b29434132ce,industry_of
000776.SZ,de8c0a7ba038489696150f0937649f99,industry_of
000777.SZ,882af64dec97305d56fd9a46daad0ea8,industry_of
000778.SZ,f9c04f8ee42ffce994a7dc9012fd6634,industry_of
000779.SZ,af8d92f185be36795f7cb5ad81ce3704,industry_of
000780.SZ,f8bbacd7b24364bd93eb58e78cbece28,industry_of
000782.SZ,314e77eda0b1b45ab6dc54b284528d3e,industry_of
000783.SZ,de8c0a7ba038489696150f0937649f99,industry_of
000785.SZ,2ac9735719db967be47fefef07f67fef,industry_of
000786.SZ,ce59b57d1277c475e94fe71e52d4c406,industry_of
000788.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
000789.SZ,55f7c29ae11c9909c65cb81d816f1121,industry_of
000790.SZ,15042c033d3796ad4bc0d87533167738,industry_of
000791.SZ,7fa33467d8837577d36c2e8a63a15521,industry_of
000792.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
000793.SZ,38b4d1c7e368411d49e1d96b5ae6ac08,industry_of
000795.SZ,43048aaf493e5dc56f47f90b4f86fee0,industry_of
000796.SZ,8b64fb2790894dc6ac1fecb9087da58f,industry_of
000797.SZ,8703e031c895aa74ab7db6244364025b,industry_of
000798.SZ,aaa4a9495a29e681dafb0d7afbfc8729,industry_of
000799.SZ,5c6b242e9eafe182089e418f628c5758,industry_of
000800.SZ,f6e3e399d67a6c790aab2496ad2a0022,industry_of
000801.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
000802.SZ,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
000803.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
000806.SZ,b694c3f20a63b7014fe0e558dd38f054,industry_of
000807.SZ,94cf920d8aa72ca8eb1256110fe9c3f4,industry_of
000809.SZ,f871305901f2aaf4da1369fe0d3fa711,industry_of
000810.SZ,1bb58d08fdafefb315c6df735ebeff62,industry_of
000811.SZ,6a926ccbff4fe4759d2d3b0239b92a22,industry_of
000812.SZ,cb3325c8a9498785ea618d4e09767ac6,industry_of
000813.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
000815.SZ,e50c35c5a4f2ab23e7fca1b0ecd058f5,industry_of
000816.SZ,27c26f61cf711880d519dec76d6d5720,industry_of
000818.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
000819.SZ,ccb5d80f5b9592a6c8e37be5473bfe3a,industry_of
000820.SZ,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
000821.SZ,b63b9690c4affd8bad8db8ea26c65c9f,industry_of
000822.SZ,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
000823.SZ,57350e7a05fb092f6d128312b5e3ae8d,industry_of
000825.SZ,9134a0c5b2e8c5c104b2ac209ba53b3c,industry_of
000826.SZ,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
000828.SZ,06ccedf2ea442ca87fcbc226a9847884,industry_of
000829.SZ,f51d9cd7ec8a9553bbd5541b475033d5,industry_of
000830.SZ,8cf5cd1881ebc3c55ae649faa9247350,industry_of
000831.SZ,45d2805bf7370e657f848281684663a9,industry_of
000833.SZ,e50c35c5a4f2ab23e7fca1b0ecd058f5,industry_of
000835.SZ,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
000836.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
000837.SZ,22da7c57dfa74491134ad59a66f96f27,industry_of
000838.SZ,f871305901f2aaf4da1369fe0d3fa711,industry_of
000839.SZ,b5fd8a3f629220f6357b42ae07e6da68,industry_of
000848.SZ,47cbff44a7fddb93e10877f842d0cd3d,industry_of
000850.SZ,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
000851.SZ,ebed09b6ea3840b95f31202af4eda741,industry_of
000852.SZ,b69646b9bfc4d197f8ef9fcce8702aed,industry_of
000856.SZ,882af64dec97305d56fd9a46daad0ea8,industry_of
000858.SZ,5c6b242e9eafe182089e418f628c5758,industry_of
000859.SZ,bdc41ee633af51a37474cdb9f803c549,industry_of
000860.SZ,5c6b242e9eafe182089e418f628c5758,industry_of
000861.SZ,4a05dd247e4f040226ea377b83052ad5,industry_of
000862.SZ,5a7a66ba894fbbb60c2538f5bc8bf8f3,industry_of
000863.SZ,f871305901f2aaf4da1369fe0d3fa711,industry_of
000868.SZ,f6e3e399d67a6c790aab2496ad2a0022,industry_of
000869.SZ,30d84d915050072da0aa940ada04b339,industry_of
000875.SZ,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
000876.SZ,bb27ed27ac20bc2deeefb6e5ab760919,industry_of
000877.SZ,55f7c29ae11c9909c65cb81d816f1121,industry_of
000878.SZ,7afdc47ca4a6f591a71998c987fa2540,industry_of
000880.SZ,882af64dec97305d56fd9a46daad0ea8,industry_of
000881.SZ,b5fd8a3f629220f6357b42ae07e6da68,industry_of
000882.SZ,f51d9cd7ec8a9553bbd5541b475033d5,industry_of
000883.SZ,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
000885.SZ,08a3c6dc6db9d3f758672a93eca29572,industry_of
000886.SZ,06ccedf2ea442ca87fcbc226a9847884,industry_of
000887.SZ,d7bf2f0ca48d06725268f198e71aca29,industry_of
000888.SZ,3d93a9d3f272bc59cb97b2723451ecbf,industry_of
000889.SZ,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
000890.SZ,e5cd3b13795fbe1ab74626c92de606bd,industry_of
000892.SZ,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
000893.SZ,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
000895.SZ,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
000897.SZ,f871305901f2aaf4da1369fe0d3fa711,industry_of
000898.SZ,6d129caa6f09f7150136aa4a1c2b311d,industry_of
000899.SZ,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
000900.SZ,06ccedf2ea442ca87fcbc226a9847884,industry_of
000901.SZ,7700b2a3332cb79791821b29434132ce,industry_of
000902.SZ,8cf5cd1881ebc3c55ae649faa9247350,industry_of
000903.SZ,882af64dec97305d56fd9a46daad0ea8,industry_of
000905.SZ,add2d53c80702accb94bb27dbd8c2c40,industry_of
000906.SZ,aa53179086af3246ccdb95b4fade15f0,industry_of
000908.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
000909.SZ,b5fd8a3f629220f6357b42ae07e6da68,industry_of
000910.SZ,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
000911.SZ,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
000912.SZ,8cf5cd1881ebc3c55ae649faa9247350,industry_of
000913.SZ,fed19a817b3427b634cb351c0e073041,industry_of
000915.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
000917.SZ,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
000918.SZ,8703e031c895aa74ab7db6244364025b,industry_of
000919.SZ,4288d15f30515ec5c1bddf9471e0c40a,industry_of
000920.SZ,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
000921.SZ,1bb58d08fdafefb315c6df735ebeff62,industry_of
000922.SZ,ed9b4874a6d24b90296ba72c7ed34637,industry_of
000923.SZ,6d129caa6f09f7150136aa4a1c2b311d,industry_of
000925.SZ,7030acba95a9f8afa3e20401a2e3bad5,industry_of
000926.SZ,f871305901f2aaf4da1369fe0d3fa711,industry_of
000927.SZ,f6e3e399d67a6c790aab2496ad2a0022,industry_of
000928.SZ,af8d92f185be36795f7cb5ad81ce3704,industry_of
000929.SZ,5fbf343679d5bd1449fb280c2ce987ab,industry_of
000930.SZ,d21c4db69434f4d143e932ad0e134ef3,industry_of
000931.SZ,b694c3f20a63b7014fe0e558dd38f054,industry_of
000932.SZ,6d129caa6f09f7150136aa4a1c2b311d,industry_of
